,corp_code,corp_name,stock_code
295,01146220,팸텍,271830
296,00167031,흥국,010240
297,00449379,도이치모터스,067990
298,00239514,삼진엘앤디,054090
299,01082418,SAMG엔터,419530
300,01328639,윙입푸드,900340
301,00191287,대동금속,020400
302,01144028,씨티케이,260930
303,00495633,율촌,146060
304,00121686,엠케이전자,033160
305,00409371,인베니아,079950
306,00525882,크레버스,096240
307,01516368,산돌,419120
308,00892526,디케이앤디,263020
309,00410997,누리플랜,069140
310,01305249,스톤브릿지벤처스,330730
311,00494218,엘엠에스,073110
312,01136348,나무기술,242040
313,00536888,케이알엠,093640
314,01080252,넥스틴,348210
315,01416572,세림B&G,340440
316,01775952,한국제13호스팩,464440
317,01402995,케이엔에스,432470
318,01494154,지니너스,389030
319,01021639,나라셀라,405920
320,00103547,우진비앤지,018620
321,00173032,동화기업,025900
322,00228350,신화인터텍,056700
323,00520610,씨큐브,101240
324,00133751,세명전기,017510
325,00137234,모베이스전자,012860
326,00255433,라온시큐어,042510
327,00389970,다날,064260
328,00361594,DMS,068790
329,00363592,한컴위드,054920
330,00390365,토비스,051360
331,01309421,제이엔비,452160
332,00365934,코세스,089890
333,01112700,에스엘에스바이오,246250
334,01203376,유비쿼스,264450
335,00372688,티사이언티픽,057680
336,00965512,라온텍,418420
337,00441304,가온그룹,078890
338,00619507,와이씨켐,112290
339,01497124,캡스톤파트너스,452300
340,00269852,폴라리스오피스,041020
341,00472890,동국알앤에스,075970
342,00456218,모두투어,080160
343,00531917,톱텍,108230
344,01134216,트루엔,417790
345,00614593,넥스트아이,137940
346,00800084,씨엑스아이,900120
347,00163318,모헨즈,006920
348,00490151,파트론,091700
349,00138747,아세아텍,050860
350,00483735,해성옵틱스,076610
351,00231105,동성화인텍,033500
352,01030503,우진엔텍,457550
353,01792825,대신밸런스제17호스팩,471050
354,01493535,모비데이즈,363260
355,01335578,애니플러스,310200
356,00105040,뉴인텍,012340
357,00152437,케이프,064820
358,00303192,디에이피,066900
359,00353762,키이스트,054780
360,00173999,유성티엔에스,024800
361,00862312,포스뱅크,105760
362,00356389,프럼파스트,035200
363,00418379,자연과환경,043910
364,00309460,HB인베스트먼트,440290
365,00652007,메카로,241770
366,00769158,케이엔제이,272110
367,00454399,이상네트웍스,080010
368,00542074,나노캠텍,091970
369,01476219,코스텍시스,355150
370,01043853,베노티앤알,206400
371,00664048,우리넷,115440
372,00605328,씨앤지하이테크,264660
373,01797440,SK증권제11호스팩,472230
374,00468374,원익QnC,074600
375,00260569,유니셈,036200
376,01357446,퓨런티어,370090
377,01787072,유진스팩10호,468760
378,01791561,하나31호스팩,469900
379,00611912,아모그린텍,125210
380,01293953,싸이버원,356890
381,00692254,아이패밀리에스씨,114840
382,00351995,지에스이,053050
383,00957373,펨트론,168360
384,00760999,상신전자,263810
385,00604028,피코그램,376180
386,01685251,컨텍,451760
387,00642897,브레인즈컴퍼니,099390
388,00533191,비보존 제약,082800
389,00913689,세경하이테크,148150
390,01080687,아우딘퓨쳐스,227610
391,01237434,플리토,300080
392,01188378,시스웍,269620
393,00578538,티피씨글로벌,130740
394,00531865,유니테크노,241690
395,00141556,오로라,039830
396,00405719,아이크래프트,052460
397,00602279,그린플러스,186230
398,00624749,에스피시스템스,317830
399,01264872,이노뎁,303530
400,00147994,새로닉스,042600
401,00230814,휴림에이텍,078590
402,01135941,원익IPS,240810
403,00173351,삼진,032750
404,00296324,큐로홀딩스,051780
405,01515864,넥스트칩,396270
406,01676642,사피엔반도체,452430
407,00165103,푸드웰,005670
408,01387164,샤페론,378800
409,01524118,나노팀,417010
410,00362858,예스24,053280
411,00535676,테크윙,089030
412,01110058,바이오인프라,199730
413,00231901,LB인베스트먼트,309960
414,00155735,피제이전자,006140
415,00426828,케이웨더,068100
416,01365038,자람테크놀로지,389020
417,01231786,엑스페릭스,317770
418,00612294,피엔티,137400
419,00264547,KG이니시스,035600
420,01137903,디케이티,290550
421,01442115,소마젠,950200
422,01528141,LS머트리얼즈,417200
423,01147487,뷰티스킨,406820
424,00150165,브이티,018290
425,00390514,이루온,065440
426,00165060,하이록코리아,013030
427,01047415,정다운,208140
428,00599595,BGF에코머티리얼즈,126600
429,01423837,모아데이타,288980
430,00571298,덕우전자,263600
431,00765569,기가비스,420770
432,00693651,비덴트,121800
433,00660459,나노씨엠에스,247660
434,01383229,저스템,417840
435,00920379,티엘비,356860
436,00231707,비트컴퓨터,032850
437,01540815,스튜디오삼익,415380
438,00364403,쏠리드,050890
439,00208444,피에스케이홀딩스,031980
440,01596656,메쎄이상,408920
441,01336461,뉴로메카,348340
442,00378220,버킷스튜디오,066410
443,01792791,IBKS제24호스팩,469480
444,00568188,마이크로컨텍솔,098120
445,00543107,오킨스전자,080580
446,00164502,현대공업,170030
447,00156895,아주IB투자,027360
448,00380429,CMG제약,058820
449,00601988,코난테크놀로지,402030
450,00634728,이크레더블,092130
451,00910840,윈하이텍,192390
452,00109781,대림제지,017650
453,01344202,뷰노,338220
454,00599285,서플러스글로벌,140070
455,00550994,아이센스,099190
456,01566248,에코프로에이치엔,383310
457,00117708,리드코프,012700
458,01546101,아이엠티,451220
459,00407771,듀오백,073190
460,00105138,파라텍,033540
461,00922304,아셈스,136410
462,00925587,위드텍,348350
463,00872656,금양그린파워,282720
464,00125822,삼보산업,009620
465,00228712,동우팜투테이블,088910
466,00140858,와이엠,007530
467,01781847,교보15호스팩,465320
468,01226234,와이바이오로직스,338840
469,00667373,현대힘스,460930
470,01259232,노바텍,285490
471,00413417,우리손에프앤지,073560
472,01816268,KB제29호스팩,478390
473,00939942,포시에스,189690
474,00498001,모베이스,101330
475,00842585,네이블,153460
476,01150515,대명에너지,389260
477,00127954,CJ프레시웨이,051500
478,00350048,오성첨단소재,052420
479,00409140,이원컴포텍,088290
480,00450995,대모,317850
481,00202060,구영테크,053270
482,01251489,라온피플,300120
483,00838962,알서포트,131370
484,01011368,에이치브이엠,295310
485,00625942,한솔아이원스,114810
486,00132992,성우하이텍,015750
487,00365457,제이티,089790
488,00660121,디에이테크놀로지,196490
489,01137383,카카오게임즈,293490
490,01284751,시지트로닉스,429270
491,01785700,IBKS제23호스팩,467930
492,00909835,차이커뮤니케이션,351870
493,01014055,에스트래픽,234300
494,00544577,브이엠,089970
495,01807729,하나33호스팩,475250
496,00110875,대신정보통신,020180
497,01494118,노을,376930
498,01251577,휴네시온,290270
499,01815764,이베스트스팩6호,478110
500,00409681,아스트,067390
501,01845701,교보16호스팩,482520
502,00108490,엔피케이,048830
503,00260930,에스엠,041510
504,00238199,로지시스,067730
505,00259934,예림당,036000
506,00945457,아이진,185490
507,00115931,디오,039840
508,00604268,에이프로,262260
509,00587925,모아라이프플러스,142760
510,00351375,뉴보텍,060260
511,00988364,SGA솔루션즈,184230
512,00825223,화신정공,126640
513,00606293,나이스디앤비,130580
514,01798980,유안타제15호스팩,473050
515,00857480,사람인,143240
516,01232192,티디에스팜,464280
517,01181515,엘앤씨바이오,290650
518,00390860,대산F&B,065150
519,01233465,동국생명과학,303810
520,00265324,CJ ENM,035760
521,01658831,오름테라퓨틱,475830
522,01307335,공구우먼,366030
523,00352064,프리엠스,053160
524,00136226,신성델타테크,065350
525,00562245,태웅로직스,124560
526,00403793,바이브컴퍼니,301300
527,01113718,올릭스,226950
528,00603348,케이아이엔엑스,093320
529,00369107,우리바이오,082850
530,01142260,에스엠씨지,460870
531,00258102,지엔코,065060
532,00130408,서산,079650
533,01641600,에이럭스,475580
534,00471068,덕산하이메탈,077360
535,01064069,토박스코리아,215480
536,01492651,큐로셀,372320
537,01803927,에이유브랜즈,481070
538,00766106,엣지파운드리,105550
539,00577380,신진에스엠,138070
540,01814233,미래에셋비전스팩4호,477380
541,01217014,트윔,290090
542,01381984,SKAI,357880
543,00330044,캠시스,050110
544,01583652,모니터랩,434480
545,01074862,메가스터디교육,215200
546,01814589,디비금융스팩12호,477760
547,00264255,바텍,043150
548,00269922,인바디,041830
549,01540453,에이직랜드,445090
550,00373021,테라사이언스,073640
551,01866528,교보17호스팩,489210
552,00596260,투비소프트,079970
553,00490090,이지케어텍,099750
554,01854408,신한제15호스팩,487830
555,01207901,사이냅소프트,466410
556,01847550,하나34호스팩,484130
557,00159731,글로본,019660
558,00123523,창해에탄올,004650
559,00264945,나이스정보통신,036800
560,00276834,KX하이텍,052900
561,00831428,옵투스제약,131030
562,01010642,지씨셀,144510
563,01217829,엔에프씨,265740
564,00317210,성호전자,043260
565,00153278,서연탑메탈,019770
566,01357765,큐라티스,348080
567,00405959,스타플렉스,115570
568,00351427,와이즈넛,096250
569,00415594,동국S&C,100130
570,00441447,케이씨티,089150
571,00495086,픽셀플러스,087600
572,01003040,케이사인,192250
573,01807738,하나32호스팩,475240
574,01283974,삐아,451250
575,00230036,드래곤플라이,030350
576,00360036,백금T&A,046310
577,00567897,에스비비테크,389500
578,00371485,켐트로닉스,089010
579,01013694,인카금융서비스,211050
580,01159853,휴온스,243070
581,01234507,매일유업,267980
582,01310773,엔시스,333620
583,01179866,에스지헬스케어,398120
584,00453929,메디포스트,078160
585,00765462,씨에스베어링,297090
586,00239639,삼표시멘트,038500
587,00532059,그린생명과학,114450
588,00580199,메디톡스,086900
589,00926522,테고사이언스,191420
590,00297095,나라엠앤디,051490
591,00141246,SGC E&C,016250
592,00104537,국영지앤엠,006050
593,00143907,원일특강,012620
594,00185046,SM C&C,048550
595,00918222,엘앤케이바이오,156100
596,00825959,하이비젼시스템,126700
597,00144650,유신,054930
598,00299464,초록뱀미디어,047820
599,00602136,디와이피엔에프,104460
600,01116265,카티스,140430
601,00220969,오공,045060
602,00236863,희림,037440
603,00313649,현대바이오,048410
604,00331016,에프앤가이드,064850
605,00487546,웰크론한텍,076080
606,00617314,타이거일렉,219130
607,00450931,우양에이치씨,101970
608,00172680,동국산업,005160
609,00829380,피제이메탈,128660
610,00288343,삼영이엔씨,065570
611,00870481,에코캡,128540
612,01047169,지란지교시큐리티,208350
613,01078178,RFHIC,218410
614,01095722,심텍,222800
615,01288410,셀바이오휴먼텍,318160
616,01538528,에이에스텍,453860
617,01138595,뱅크웨어글로벌,199480
618,00132202,선진뷰티사이언스,086710
619,01139035,티에스아이,277880
620,01544468,이엔셀,456070
621,00367400,모티브링크,463480
622,00216762,한양이엔지,045100
623,00536523,로보스타,090360
624,00660750,하나머티리얼즈,166090
625,01208751,아이에스티이,212710
626,01866926,KB제31호스팩,492220
627,00534701,세아메카닉스,396300
628,01857991,디비금융제13호스팩,489730
629,01370863,그린리소스,402490
630,00528791,제일엠앤에스,412540
631,00629212,딜리,131180
632,00259545,엠에스오토텍,123040
633,00868705,윈스테크넷,136540
634,00821607,알톤,123750
635,00297989,오르비텍,046120
636,00338170,이닉스,452400
637,00397191,팬엔터테인먼트,068050
638,00445054,하나마이크론,067310
639,00155638,피에스텍,002230
640,01302853,아이씨에이치,368600
641,01804476,유안타제16호스팩,474490
642,01385050,넥스트바이오메디컬,389650
643,01090471,씨아이에스,222080
644,00663669,폴라리스우노,114630
645,00385336,홈캐스트,064240
646,00672603,케이엔알시스템,199430
647,00103644,비츠로테크,042370
648,00141389,KZ정밀,036560
649,00207375,대한뉴팜,054670
650,00623184,오늘이엔엠,192410
651,01516766,아이비젼웍스,469750
652,01276026,지놈앤컴퍼니,314130
653,01358463,현대무벡스,319400
654,01368354,네패스아크,330860
655,01270749,웨이비스,289930
656,01011526,엔켐,348370
657,01085026,유진테크놀로지,240600
658,01186404,디앤씨미디어,263720
659,00310156,셀루메드,049180
660,01747977,엘케이켐,489500
661,00166175,대호특수강,021040
662,01082348,오스테오닉,226400
663,00877174,엠브레인,169330
664,00121507,무림SP,001810
665,01373709,아이씨티케이,456010
666,00156956,한국기업평가,034950
667,00317681,메타바이오메드,059210
668,00326731,바이오니아,064550
669,00349060,한스바이오메드,042520
670,00447007,알리코제약,260660
671,00608440,티앤엘,340570
672,00767628,나이벡,138610
673,00971726,옵티팜,153710
674,01063954,수젠텍,253840
675,00226547,오상자이엘,053980
676,01161432,레이저옵텍,199550
677,00228059,휴온스글로벌,084110
678,00242934,케이엠,083550
679,01152470,펄어비스,263750
680,00303703,CS,065770
681,01700587,이노스페이스,462350
682,00247975,솔브레인홀딩스,036830
683,01275489,셀비온,308430
684,00962393,포인트모바일,318020
685,01801822,SK증권제13호스팩,473950
686,00521390,뉴파워프라즈마,144960
687,00263654,오스코텍,039200
688,00983916,HLB제넥스,187420
689,01877126,키움제10호스팩,487720
690,00606770,참좋은여행,094850
691,01592049,엔젤로보틱스,455900
692,00536541,에코프로,086520
693,00492353,파이오링크,170790
694,00374738,위세아이텍,065370
695,01817249,미래에셋비전스팩5호,477470
696,01250374,에스에스알,275630
697,01182550,EDGC,245620
698,01051472,젠큐릭스,229000
699,00296078,APS,054620
700,00871833,에스티팜,237690
701,01686427,에스오에스랩,464080
702,00110750,플루토스,019570
703,01834194,엔에이치스팩31호,481890
704,01845534,대신밸런스제19호스팩,482690
705,01445440,위츠,459100
706,01498576,유디엠텍,389680
707,00300405,오리엔트정공,065500
708,00447575,제이앤티씨,204270
709,00480783,상신이디피,091580
710,01590528,아스테라시스,450950
711,01678312,아이빔테크놀로지,460470
712,01873272,키움제11호스팩,489480
713,01374717,미트박스,475460
714,01872219,유안타제17호스팩,493790
715,00186799,태웅,044490
716,00965813,미투온,201490
717,00527002,화인써키트,127980
718,01492217,엑셀세라퓨틱스,373110
719,01020524,자이글,234920
720,00109268,대동스틸,048470
721,00135999,신라섬유,001000
722,00536329,노블엠앤비,106520
723,01458161,티엑스알로보틱스,484810
724,00863533,삼양엔씨켐,482630
725,00223762,KT지니뮤직,043610
726,01526806,삼기에너지솔루션즈,419050
727,01854392,유진스팩11호,488060
728,00958327,지앤비에스 에코,382800
729,01110076,비유테크놀러지,230980
730,00156442,한국가구,004590
731,00206686,케이피엠테크,042040
732,00216647,원익홀딩스,030530
733,00222435,제이엠아이,033050
734,00267854,메디앙스,014100
735,00346407,크레오에스지,040350
736,01728167,아이지넷,462980
737,01881800,한화플러스제5호스팩,498390
738,00657002,에이디테크놀로지,200710
739,00141671,오리콤,010470
740,00357740,NHN KCP,060250
741,00384762,파커스,065690
742,00466428,아미노로직스,074430
743,01372782,엑스게이트,356680
744,01453944,벡트,457600
745,00223513,제이씨현시스템,033320
746,00366845,탑엔지니어링,065130
747,01796858,신영스팩10호,472220
748,01813377,에이치엠씨제7호스팩,477340
749,00556907,에이스테크,088800
750,00665676,아시아경제,127710
751,00666204,제너셈,217190
752,00799539,제노레이,122310
753,01105621,엔투텍,227950
754,01112889,피엔에이치테크,239890
755,00355089,토탈소프트,045340
756,00958664,신스틸,162300
757,00199076,동일기연,032960
758,01258428,프레스티지바이오로직스,334970
759,01423916,온코크로스,382150
760,01444380,에이텀,355690
761,01472930,오브젠,417860
762,01579570,시큐레터,418250
763,01203808,AP시스템,265520
764,00765897,한국피아이엠,448900
765,00301112,삼화네트웍스,046390
766,01408999,웨이버스,336060
767,01023211,와이제이링크,209640
768,00927558,유바이오로직스,206650
769,00574611,SDN,099220
770,00613318,와이지엔터테인먼트,122870
771,00870065,쓰리에이로직스,177900
772,01563922,엠오티,413390
773,00474588,한중엔시에스,107640
774,01819867,미래에셋비전스팩6호,478440
775,00140566,한탑,002680
776,00192499,팜스토리,027710
777,00241209,모아텍,033200
778,00242378,이지홀딩스,035810
779,00370006,iMBC,052220
780,01226270,스톰테크,352090
781,00303794,쇼박스,086980
782,00875307,야스,255440
783,00220622,서호전기,065710
784,00681373,디지캡,197140
785,01353024,TS트릴리온,317240
786,00445841,MDS테크,086960
787,00370255,테크엘,064520
788,00298447,아모텍,052710
789,00863038,캐리,313760
790,01366000,태성,323280
791,01492688,드림인사이트,362990
792,01841635,미래에셋비전스팩7호,482680
793,01153105,비비씨,318410
794,00816933,진영,285800
795,00449254,쎄트렉아이,099320
796,00545734,아미코젠,092040
797,00560849,에스앤디,260970
798,00397252,조이시티,067000
799,00435969,인피니트헬스케어,071200
800,01168684,스튜디오드래곤,253450
801,00576798,디아이티,110990
802,00592653,유비벨록스,089850
803,01601222,씨피시스템,413630
804,00299844,미래반도체,254490
805,00650771,하이젠알앤엠,160190
806,00579139,한국맥널티,222980
807,00986898,팜스빌,318010
808,01632912,온코닉테라퓨틱스,476060
809,00108001,남화토건,091590
810,00158565,한국알콜,017890
811,00184667,유진기업,023410
812,00200910,아이즈비전,031310
813,00329093,코데즈컴바인,047770
814,00528515,한라IMS,092460
815,01851650,KB제30호스팩,486630
816,00442154,제이엔케이글로벌,126880
817,01453670,휴럼,353190
818,01491607,오에스피,368970
819,00101549,경동제약,011040
820,00103015,고려제약,014570
821,00113128,대한약품,023910
822,00114686,동구바이오제약,006620
823,00114808,동국제약,086450
824,00540863,GST,083450
825,00614478,휴메딕스,200670
826,00656289,코스맥스엔비티,222040
827,00991298,씨이랩,189330
828,01663569,하스,450330
829,01110182,SCL사이언스,246960
830,00139205,안국약품,001540
831,00577016,수산아이앤티,050960
832,00126788,삼아제약,009300
833,00136448,신신제약,002800
834,00137058,신일제약,012790
835,01098792,본느,226340
836,01181807,형지글로벌,308100
837,01211232,코윈테크,282880
838,01605282,닷밀,464580
839,00210740,대화제약,067080
840,00216027,바이넥스,053030
841,00231831,조아제약,034940
842,00256043,비씨월드제약,200780
843,00541349,셀트리온제약,068760
844,00765851,위더스제약,330350
845,00359395,헬릭스미스,084990
846,01245062,코오롱티슈진,950160
847,01290381,피엔케이피부임상연구센타,347740
848,00446901,코칩,126730
849,01798722,SK증권제12호스팩,473000
850,01012066,HK이노엔,195940
851,00109310,대동기어,008830
852,00128111,포스코엠텍,009520
853,00130763,서울반도체,046890
854,00153375,태광,023160
855,00156910,SBI인베스트먼트,019550
856,00488402,서울바이오시스,092190
857,00668965,지오엘리먼트,311320
858,00249894,테라젠이텍스,066700
859,01165155,모비스,250060
860,00113261,대한광통신,010170
861,00184889,이건홀딩스,039020
862,00899556,제룡산업,147830
863,01807747,신한제13호스팩,474930
864,01809569,신한제12호스팩,474660
865,00117966,동원개발,013120
866,01274329,성일하이텍,365340
867,01689266,케이쓰리아이,431190
868,00121154,엠에스씨,009780
869,00158219,시그네틱스,033170
870,00205003,좋은사람들,033340
871,00259590,바른손이앤에이,035620
872,00262266,삼현,437730
873,00267906,베뉴지,019010
874,01008762,데브시스터즈,194480
875,00175173,오스템,031510
876,00253985,국보디자인,066620
877,00788773,씨젠,096530
878,01553129,제이투케이바이오,420570
879,00415707,엔텔스,069410
880,01663116,에어레인,163280
881,00400121,유아이디,069330
882,00819374,나무가,190510
883,01109070,비피도,238200
884,00148470,제일일렉트릭,199820
885,00105466,KCC건설,021320
886,00109037,대성창투,027830
887,00317104,라이온켐텍,171120
888,00346610,시지메드텍,056090
889,00372226,티에스이,131290
890,00494476,이녹스,088390
891,00535481,에스와이,109610
892,00540447,유니테스트,086390
893,01493793,코셈,360350
894,01448544,셀로맥스사이언스,471820
895,00169215,에너토크,019990
896,00187725,코콤,015710
897,00246620,케이엘넷,039420
898,01128622,이스트에이드,239340
899,00547510,툴젠,199800
900,00573269,에스코넥,096630
901,00657987,KX,122450
902,00675594,디티앤씨,187220
903,01217795,엠에프씨,432980
904,01237540,이녹스첨단소재,272290
905,01390399,솔트웨어,328380
906,00367604,SM Life Design,063440
907,00656951,현대이지웰,090850
908,01027828,퓨릿,445180
909,00250137,와이어블,065530
910,00261957,한국정보공학,039740
911,00269889,누리플렉스,040160
912,01025644,강스템바이오텍,217730
913,01011395,레몬,294140
914,00475985,시너지이노베이션,048870
915,00138598,아비코전자,036010
916,00297448,플래스크,041590
917,00556615,모바일어플라이언스,087260
918,01118281,피플바이오,304840
919,01709065,마키나락스,477850
920,00876643,캐프,198080
921,01071944,미래생명자원,218150
922,01933981,비엔케이제3호스팩,0068Y0
923,01782004,뉴로핏,380550
924,01335143,로킷헬스케어,376900
925,01042429,넥써쓰,205500
926,00814582,탑런토탈솔루션,336680
927,00362292,씨티씨바이오,060590
928,01602638,한싹,430690
929,00942131,앤디포스,238090
930,00385363,빅텍,065450
931,00265421,인지디스플레,037330
932,00914341,아이티켐,309710
933,00416414,넥스턴앤롤코리아,089140
934,00659161,싸이맥스,160980
935,01428948,오아,342870
936,01466373,알트,459550
937,00204642,티비씨,033830
938,00288495,HC홈센타,060560
939,00568461,HC보광산업,225530
940,00203847,국일신동,060480
941,00104810,소노스퀘어,007720
942,00201432,비츠로시스,054220
943,00375931,인선이엔티,060150
944,00885906,에이치와이티씨,148930
945,01397903,엔젠바이오,354200
946,00519252,THE E&M,089230
947,01405585,윙스풋,335870
948,00145914,인터엠,017250
949,01010615,세나테크놀로지,061090
950,00208134,KNN,058400
951,01099667,에스디생명공학,217480
952,00667425,에이팩트,200470
953,00977650,엔케이젠바이오텍코리아,182400
954,00440712,리튬포어스,073570
955,00243979,수성웹툰,084180
956,00180865,디에이치엑스컴퍼니,031860
957,00524421,테스,095610
958,00966168,디알젬,263690
959,00683061,한라캐스트,125490
960,01957909,삼성스팩13호,0115H0
961,01584934,핑거스토리,417180
962,01259418,대보마그네틱,290670
963,00486875,우양,103840
964,00220109,알파AI,043100
965,00367695,에이전트AI,060900
966,01571107,오픈엣지테크놀로지,394280
967,01946532,삼성스팩12호,0096B0
968,00560982,바이오솔루션,086820
969,00151605,THE CUBE&,013720
970,01267967,마이크로디지탈,305090
971,00693554,티케이케미칼,104480
972,00122205,졸스,018700
973,00571483,오이솔루션,138080
974,01512575,코어라인소프트,384470
975,01506617,쓰리빌리언,394800
976,00527491,하이드로리튬,101670
977,00356839,메디콕스,054180
978,01817920,페스카로,0015S0
979,00229021,인성정보,033230
980,00562360,에코볼트,097780
981,01219155,네오크레마,311390
982,01326279,아이엘,307180
983,01534577,청담글로벌,362320
984,00336817,HLB제약,047920
985,00522007,크리스에프앤씨,110790
986,00108649,TPC로보틱스,048770
987,00287812,에코심플렉스,038870
988,00526951,신화프리텍,095190
989,01157846,바이오포트,188040
990,00149770,중앙에너비스,000440
991,00516246,알에프세미,096610
992,00962922,팬젠,222110
993,00146427,한주에이알티,058450
994,00298377,아이씨디,040910
995,00638487,파수AI,150900
996,00809429,뉴온,123840
997,00958451,한선엔지니어링,452280
998,01182408,소프트캠프,258790
999,01495180,파로스아이바이오,388870
1000,01294110,에스엔시스,0008Z0
1001,01549472,대진첨단소재,393970
1002,00645089,NHN벅스,104200
1003,00426068,엑시온그룹,069920
1004,00164618,현대사료,016790
1005,00627029,DGI,099520
1006,01084294,오토앤,353590
1007,00580065,월덱스,101160
1008,00231044,우리기술,032820
1009,00624998,제닉,123330
1010,00128607,삼천리자전거,024950
1011,00206039,경남스틸,039240
1012,01136977,마녀공장,439090
1013,00232821,에이치엠넥스,036170
1014,00110431,JW신약,067290
1015,00608316,대한과학,131220
1016,00632845,노랑풍선,104620
1017,00352499,링네트,042500
1018,01513440,파이버프로,368770
1019,00977641,하이로닉,149980
1020,01166109,예선테크,250930
1021,00260657,오상헬스케어,036220
1022,00264714,SG&G,040610
1023,01217865,프롬바이오,377220
1024,01689035,민테크,452200
1025,00177320,대성미생물,036480
1026,00384887,에이테크솔루션,071670
1027,00549891,케어젠,214370
1028,01462739,비아이매트릭스,413640
1029,00407294,유라클,088340
1030,00152589,코리아나,027050
1031,00793155,핸디소프트,220180
1032,00405506,삼영에스앤씨,361670
1033,00579980,아이티엠반도체,084850
1034,00497631,티플랙스,081150
1035,00874803,AP위성,211270
1036,00875237,씨앤투스,352700
1037,01311055,쿠콘,294570
1038,01327746,보로노이,310210
1039,01806951,폰드그룹,472850
1040,00225742,LS마린솔루션,060370
1041,00245694,남화산업,111710
1042,00255275,HB테크놀러지,078150
1043,00330424,LS증권,078020
1044,00415327,중앙백신,072020
1045,00453442,해성에어로보틱스,059270
1046,00524786,비엠티,086670
1047,00530185,이엔에프테크놀로지,102710
1048,00244561,그래디언트,035080
1049,01015160,PS일렉트로닉스,332570
1050,01292291,파두,440110
1051,00377018,기가레인,049080
1052,01565364,폴레드,487580
1053,01671285,쿼드메디슨,464490
1054,01455410,파인메딕스,387570
1055,01016309,한켐,457370
1056,01214248,뉴트리,270870
1057,01818682,한국제15호스팩,479880
1058,00359261,빛샘전자,072950
1059,00178790,동양이엔피,079960
1060,00410915,서울옥션,063170
1061,00155692,우리엔터프라이즈,037400
1062,00308896,셀피글로벌,068940
1063,00643656,위메이드맥스,101730
1064,01012987,아모센스,357580
1065,01113754,티이엠씨씨엔에스,241790
1066,01144569,피엔티엠에스,257370
1067,01409022,페니트리움바이오,187660
1068,00137915,엠엑스로보틱스,007820
1069,00670766,엠엑스온,347890
1070,00915508,알엔투테크놀로지,148250
1071,01407158,이노테나,333050
1072,01588189,씨메스로보틱스,475400
1073,01605529,버넥트,438700
1074,00255044,현대에이치티,039010
1075,00869272,서전기전,189860
1076,00219361,해성산업,034810
1077,01293485,제닉스로보틱스,381620
1078,00217743,화성밸브,039610
1079,01189438,HLB바이오스텝,278650
1080,01259311,푸드나무,290720
1081,00156600,한주라이트메탈,198940
1082,00626464,지엔씨에너지,119850
1083,01551042,애드포러스,397810
1084,01214743,더네이쳐홀딩스,298540
1085,00624518,다산솔루에타,154040
1086,00493185,제이스로보틱스,090470
1087,01036367,아크솔루션스,203690
1088,01065679,이노인스트루먼트,215790
1089,01175499,큐에이드,377460
1090,01329957,국전,307750
1091,01594791,나우로보틱스,459510
1092,00158015,한국선재,025550
1093,01146822,아이퀘스트,262840
1094,00606886,엔지켐생명과학,183490
1095,01585155,오픈놀,440320
1096,00189538,피델릭스,032580
1097,00265041,삼양케이씨아이,036670
1098,00463342,폴라리스AI파마,041910
1099,01506848,비스토스,419540
1100,01063884,솔디펜스,215090
1101,01153293,제이엘케이,322510
1102,00306454,한국정보인증,053300
1103,00493510,뉴프렉스,085670
1104,00799070,딥커머스,900110
1105,00923826,일월지엠엘,178780
1106,00814786,티엔엔터테인먼트,131100
1107,00545929,제넥신,095700
1108,01075126,사토시홀딩스,223310
1109,01109937,티앤알바이오팹,246710
1110,00411048,에스앤에스텍,101490
1111,00319272,성우,458650
1112,01101254,케이피항공산업,288180
1113,01336762,스피어,347700
1114,00128315,삼지전자,037460
1115,00146560,일지테크,019540
1116,00101752,케이씨피드,025880
1117,00161462,에이티넘인베스트,021080
1118,00245472,티씨케이,064760
1119,00454937,덕신이피씨,090410
1120,00363769,NICE인프라,063570
1121,01380578,도우인시스,484120
1122,01182240,배럴,267790
1123,00763701,헥토파이낸셜,234340
1124,01135057,녹십자웰빙,234690
1125,01246034,다이나믹솔루션,290660
1126,01419205,피앤에스로보틱스,460940
1127,01468061,레뷰코퍼레이션,443250
1128,01279698,채비,0011T0
1129,00137289,이엘씨,041520
1130,01140837,이지트로닉스,377330
1131,00302582,캐스텍코리아,071850
1132,01784677,키움히어로제1호스팩,466690
1133,01859500,아이엠바이오로직스,493280
1134,01708163,엔알비,475230
1135,00200275,YTN,040300
1136,00381756,티씨머티리얼즈,125020
1137,01688568,프로티나,468530
1138,01454341,플래티어,367000
1139,00136101,메이슨캐피탈,021880
1140,01335453,조이웍스앤코,309930
1141,01049167,롤링스톤,214610
1142,00228536,현대에버다임,041440
1143,01211889,이지스,261520
1144,00297934,피씨디렉트,051380
1145,00304076,케이엔솔,053080
1146,00309831,알에프텍,061040
1147,00363927,NE능률,053290
1148,00407814,CG인바이츠,083790
1149,00486370,성창오토텍,080470
1150,00523936,HB솔루션,297890
1151,01335790,바이젠셀,308080
1152,01622331,벨로크,424760
1153,00552859,HLB테라퓨틱스,115450
1154,00811372,노바렉스,194700
1155,00862853,플레이디,237820
1156,00919966,신라젠,215600
1157,00970453,파마리서치,214450
1158,01038693,드림시큐리티,203650
1159,01067516,골프존,215000
1160,01276327,위지윅스튜디오,299900
